Modelo,MAE antes,MAE después,RMSE antes,RMSE después,R2 antes,R2 después
Ridge,4318.7632,4307.4107,6200.0448,6199.7664,0.7355,0.7355
Random Forest,2897.7044,2867.7864,5054.7295,4963.2732,0.8233,0.8298
LightGBM,3000.5873,2687.5451,4977.9871,4730.2162,0.8286,0.8449
